Time[min];Temperature[°C];Reference Temperature[°C];Power[W];Power Heater[W];Power Coil[W];Observer state Temperature[°C];Observer state Power[W];Observer state Ambient temperature[°C]
48.2;38.3;38.711800000000004;872.0;696.0;174.0;38.34914569948943;625.0514465322293;22.0
48.36;38.4;38.812000000000005;946.0;696.0;174.0;38.411512678650986;645.720947300045;22.0
48.53;38.5;38.912800000000004;837.0;668.8000000000001;167.20000000000002;38.515113546343514;664.7132470759996;22.0
48.7;38.6;39.0124;848.0;668.8000000000001;167.20000000000002;38.57245271173608;679.6416041599256;22.0
48.87;38.6;39.112;865.0;692.0;173.0;38.638516645050736;693.8398446665395;22.0
49.03;38.7;39.212199999999996;866.0;692.0;173.0;38.71981489401256;710.05509741331;22.0
49.2;38.8;39.3124;821.0;656.8000000000001;164.20000000000002;38.813793254066795;724.3668111663253;22.0
49.37;38.9;39.4126;751.0;656.8000000000001;164.20000000000002;38.918562521264334;735.6542959743741;22.0
49.53;39.0;39.5128;724.0;576.8000000000001;144.20000000000002;39.01655068367433;743.8631810599693;22.0
49.7;39.0;39.6124;799.0;576.8000000000001;144.20000000000002;39.06361736300019;751.2470388993469;22.0
49.87;39.1;39.7126;851.0;680.8000000000001;170.20000000000002;39.133348823698086;762.5095866145961;22.0
50.03;39.2;39.8128;802.0;680.8000000000001;170.20000000000002;39.233129421071155;773.7909818317474;22.0
50.2;39.3;39.913;788.0;630.4000000000001;157.60000000000002;39.32568744936485;783.865861005716;22.0
50.37;39.4;40.0126;778.0;630.4000000000001;157.60000000000002;39.41770097284689;792.5501732167808;22.0
50.53;39.5;40.1128;831.0;666.4000000000001;166.60000000000002;39.495369974113785;800.5142071863401;22.0
50.7;39.5;40.213;845.0;666.4000000000001;166.60000000000002;39.57092682991213;809.3512669538828;22.0
50.87;39.7;40.3126;871.0;699.2;174.8;39.66009307707382;820.585567356346;22.0
51.03;39.7;40.4122;795.0;699.2;174.8;39.75158793759882;828.8903066111512;22.0
51.2;39.7;40.5124;944.0;755.1999999999999;188.79999999999998;39.78174051731277;836.1758717692247;22.0
51.37;39.9;40.6126;958.0;755.1999999999999;188.79999999999998;39.86756878699735;850.886979984414;22.0
51.53;40.0;40.7128;902.0;721.6;180.4;39.95662145187345;862.4808419799061;22.0
51.7;40.1;40.8124;797.0;721.6;180.4;40.08498840811201;872.3846415344444;22.0
51.87;40.2;40.913199999999996;815.0;652.0;162.99999999999997;40.17498870578025;876.7992246404574;22.0
52.03;40.3;41.0122;780.0;652.0;162.99999999999997;40.28194121165734;881.6539895044509;22.0
52.2;40.4;41.1124;798.0;640.0;160.0;40.364705169081574;884.818800185188;22.0
52.37;40.5;41.2126;724.0;640.0;160.0;40.49482713268543;889.1786844881649;22.0
52.53;40.6;41.3122;781.0;624.8000000000001;156.20000000000005;40.56451970955153;889.8947047357933;22.0
52.7;40.7;41.4124;745.0;624.8000000000001;156.20000000000005;40.6731241757113;892.9953568472358;22.0
52.87;40.8;41.5132;724.0;579.2;144.79999999999998;40.78313121704234;894.656571430412;22.0
53.03;40.8;41.6134;794.0;579.2;144.79999999999998;40.86148313200732;895.6868041431245;22.0
53.2;41.0;41.7124;829.0;663.1999999999999;165.8;40.94395764923315;900.9780283232915;22.0
53.37;41.0;41.8126;790.0;663.1999999999999;165.8;41.05308087718691;905.3671108397705;22.0
53.53;41.2;41.912800000000004;755.0;663.1999999999999;165.8;41.15212984826629;908.1124312062653;22.0
53.7;41.2;42.013;734.0;631.2;157.79999999999998;41.249284777632155;910.2651202398364;22.0
53.87;41.3;42.1132;788.0;631.2;157.79999999999998;41.33686411423166;912.7749731550067;22.0
54.03;41.4;42.2128;757.0;630.4000000000001;157.60000000000002;41.441777162682904;915.9525245811413;22.0
54.2;41.5;42.3124;742.0;630.4000000000001;157.60000000000002;41.54591551170562;918.159966552525;22.0
54.37;41.7;42.4126;763.0;593.6;148.4;41.66123997325907;920.3446992259663;22.0
54.53;41.7;42.5128;700.0;593.6;148.4;41.75951578298289;919.8094384612226;22.0
54.7;41.9;42.613;716.0;560.0;139.99999999999997;41.88662449288472;920.5317860580835;22.0
54.87;42.0;42.7126;698.0;560.0;139.99999999999997;41.96401333253329;918.491301148846;22.0
55.03;42.1;42.8134;746.0;558.4;139.6;42.077410505169176;918.314026508603;22.0
55.2;42.1;42.9124;735.0;558.4;139.6;42.15989046443179;917.9470701600538;22.0
55.37;42.3;43.0132;812.0;587.2;146.79999999999998;42.23852561475667;919.5979509113342;22.0
55.53;42.3;43.1134;777.0;587.2;146.79999999999998;42.348104739839805;922.81588693775;22.0
55.7;42.5;43.2136;810.0;621.6;155.4;42.43730908464749;926.5971992741609;22.0
55.87;42.5;43.3126;774.0;621.6;155.4;42.54085485684926;929.2307588931634;22.0
56.03;42.7;43.4134;809.0;616.8000000000002;154.20000000000005;42.63352051200922;931.2293338475956;22.0
56.2;42.7;43.5124;729.0;616.8000000000002;154.20000000000005;42.75214486314477;933.1360995902243;22.0
56.37;42.8;43.6132;829.0;610.4000000000001;152.60000000000002;42.82543276663382;935.1691558308627;22.0
56.53;42.9;43.7128;857.0;610.4000000000001;152.60000000000002;42.90159047306165;939.8315903551298;22.0
56.7;43.0;43.812999999999995;851.0;685.6;171.4;43.00718571024171;945.4320473444831;22.0
56.87;43.1;43.913199999999996;850.0;685.6;171.4;43.10537087332039;949.7243791658569;22.0
57.03;43.2;44.0134;772.0;676.0;168.99999999999997;43.2265062578141;953.1332420888344;22.0
57.2;43.3;44.1142;814.0;676.0;168.99999999999997;43.30099272946575;954.2536620147862;22.0
57.37;43.4;44.2132;836.0;648.8000000000001;162.20000000000005;43.405282683603595;957.5171165382864;22.0
57.53;43.5;44.314;811.0;648.8000000000001;162.20000000000005;43.50214381146811;960.4404994942978;22.0
57.7;43.6;44.4142;844.0;645.6;161.4;43.5835020325255;962.5304752731987;22.0
57.87;43.7;44.5138;735.0;645.6;161.4;43.71989721546313;964.3352044136417;22.0
58.03;43.8;44.614;742.0;586.4;146.6;43.82580244441918;963.8252422594179;22.0
58.2;43.9;44.7142;705.0;586.4;146.6;43.945848662065714;962.0119027393379;22.0
58.37;44.1;44.8144;635.0;564.0;141.0;44.07817213159082;959.0011935670645;22.0
58.53;44.2;44.914;646.0;564.0;141.0;44.16238526730807;953.9851606398556;22.0
58.7;44.2;45.0142;689.0;549.6;137.40000000000003;44.26161974473326;950.3864847588179;22.0
58.87;44.3;45.1138;733.0;549.6;137.40000000000003;44.35688597105702;949.7169566248413;22.0
59.03;44.5;45.214;754.0;632.8000000000001;158.20000000000005;44.46771043137252;950.6615934938388;22.0
59.2;44.6;45.3142;720.0;632.8000000000001;158.20000000000005;44.573483967650105;949.2499603306954;22.0
59.37;44.7;45.4144;756.0;576.0;144.0;44.665538492655635;948.8983508604149;22.0
59.53;44.8;45.5134;670.0;576.0;144.0;44.802352782921226;948.1523786762893;22.0
59.7;44.9;45.6136;740.0;537.6;134.4;44.8846446561938;944.6098900736503;22.0
59.87;45.0;45.7138;660.0;537.6;134.4;45.011603682114554;944.5559241884879;22.0
60.03;45.2;45.8146;636.0;531.1999999999999;132.8;45.12913945698551;940.6335657164573;22.0
60.2;45.2;45.9142;622.0;531.1999999999999;132.8;45.249008629813666;934.5222845381076;22.0
60.37;45.3;46.0144;665.0;502.40000000000003;125.6;45.34256824392633;929.9856708903669;22.0
60.53;45.4;46.1134;712.0;502.40000000000003;125.6;45.43912546531688;927.2595482065215;22.0
60.7;45.5;46.2142;732.0;570.4;142.6;45.536339347216575;926.6920325482643;22.0
60.87;45.6;46.3144;809.0;570.4;142.6;45.59847863354509;927.9940299634906;22.0
61.03;45.7;46.4146;795.0;665.6;166.4;45.71924763943752;932.2832227912972;22.0
61.2;45.8;46.514799999999994;830.0;665.6;166.4;45.801848481274035;934.8417382404772;22.0
61.37;45.9;46.6138;782.0;640.0;160.0;45.914502061096556;938.22070830208;22.0
61.53;46.0;46.714;808.0;640.0;160.0;46.00062698449579;940.0472816029013;22.0
61.7;46.2;46.8142;725.0;643.9999999999999;161.0;46.1257629235694;942.6398529853087;22.0
61.87;46.3;46.9138;675.0;643.9999999999999;161.0;46.248411576064186;940.8106560085912;22.0
62.04;46.4;47.0146;665.0;544.0;136.0;46.362565184025506;936.5299733066278;22.0
62.2;46.4;47.114799999999995;692.0;544.0;136.0;46.45783975368337;932.2936991742612;22.0
62.37;46.6;47.2144;696.0;555.1999999999999;138.79999999999998;46.55882302961278;931.3594632758441;22.0
62.54;46.7;47.314;705.0;555.1999999999999;138.79999999999998;46.66675828842303;929.5079199286245;22.0
62.7;46.8;47.4142;705.0;565.6;141.4;46.787881832320146;928.331148978957;22.0
62.87;46.8;47.5144;683.0;565.6;141.4;46.86382514128404;924.8543309992508;22.0
63.04;47.0;47.614;791.0;610.4000000000001;152.60000000000002;46.942858408926945;926.1136021306537;22.0
63.2;47.0;47.7142;765.0;610.4000000000001;152.60000000000002;47.049226269209974;928.843851234475;22.0
63.37;47.1;47.8144;818.0;652.0;162.99999999999997;47.1319049382076;932.0410977632955;22.0
63.54;47.2;47.9146;788.0;652.0;162.99999999999997;47.23609695678204;936.288288299505;22.0
63.7;47.3;48.014799999999994;799.0;657.6;164.39999999999998;47.325500639450496;939.3316319766104;22.0
63.87;47.4;48.114999999999995;845.0;657.6;164.39999999999998;47.41279697618516;943.0386716427931;22.0
64.04;47.5;48.214600000000004;848.0;672.8000000000001;168.20000000000002;47.51147600646752;948.1604499431803;22.0
64.2;47.6;48.3142;909.0;672.8000000000001;168.20000000000002;47.57011593151149;952.3477706123097;22.0
64.37;47.7;48.415000000000006;800.0;721.6;180.4;47.70916233605808;958.9457186227372;22.0
64.54;47.8;48.5146;803.0;721.6;180.4;47.799735548093516;961.1787232639508;22.0
64.7;47.9;48.6148;779.0;640.8000000000001;160.20000000000005;47.911183203290065;963.3687757986951;22.0
64.87;48.0;48.715;811.0;640.8000000000001;160.20000000000005;47.98217878936698;964.7082722316401;22.0
65.04;48.1;48.8146;841.0;668.8000000000001;167.20000000000002;48.10191868342511;968.4854684497905;22.0
65.2;48.2;48.9148;766.0;668.8000000000001;167.20000000000002;48.21092146215743;969.9640567943162;22.0
65.37;48.3;49.015;786.0;603.9999999999999;151.0;48.310334637859846;969.9652917944618;22.0
65.54;48.4;49.1146;710.0;603.9999999999999;151.0;48.432428500930406;970.0132758085988;22.0
65.7;48.5;49.214800000000004;706.0;592.8000000000001;148.20000000000002;48.53199539718098;968.4449632088483;22.0
65.87;48.6;49.3144;708.0;592.8000000000001;148.20000000000002;48.640295971602434;966.0657137501637;22.0
66.04;48.8;49.4152;743.0;569.6;142.4;48.73055556625274;965.2362110681819;22.0
66.2;48.9;49.5154;718.0;569.6;142.4;48.8588299863139;963.310674205007;22.0
66.37;49.0;49.6144;694.0;577.6;144.4;48.96227048881696;960.7092888412137;22.0
66.54;49.1;49.715199999999996;749.0;577.6;144.4;49.05693678842526;957.509717892266;22.0
66.7;49.2;49.8154;746.0;602.4;150.60000000000002;49.16498928131082;956.653917767953;22.0
66.87;49.3;49.915000000000006;739.0;602.4;150.60000000000002;49.27851348461244;956.2233859564611;22.0
67.04;49.3;50.01519999999999;725.0;555.1999999999999;138.79999999999998;49.36235210308337;953.945464145934;22.0
67.2;49.5;50.115399999999994;787.0;555.1999999999999;138.79999999999998;49.47211030717854;955.4006958089946;22.0
67.37;49.6;50.215599999999995;749.0;570.4;142.6;49.55979053839555;954.8424925322893;22.0
67.54;49.7;50.3146;799.0;570.4;142.6;49.67862184937021;956.5773945292968;22.0
67.7;49.7;50.4148;766.0;586.4;146.6;49.75570999650999;956.7642812318614;22.0
67.87;49.8;50.515;816.0;586.4;146.6;49.84581366205234;958.9336873985264;22.0
68.04;50.0;50.615199999999994;816.0;656.0;163.99999999999997;49.95550724031825;962.0072688506474;22.0
68.2;50.0;50.714800000000004;793.0;656.0;163.99999999999997;50.04690206886793;963.5328609406762;22.0
68.37;50.1;50.815000000000005;827.0;636.0000000000001;159.0;50.13795136056963;966.2038713350514;22.0
68.54;50.2;50.9152;874.0;636.0000000000001;159.0;50.22246240424248;969.3841979585667;22.0
68.7;50.2;51.0154;984.0;695.2;173.8;50.27355252124198;974.5886523361038;22.0
68.87;50.4;51.115;976.0;695.2;173.8;50.36373816192004;984.4274497531068;22.0
69.04;50.4;51.215199999999996;932.0;769.6;192.39999999999998;50.46623193424763;992.6848839439465;22.0
69.2;50.6;51.3154;946.0;769.6;192.39999999999998;50.556157009971514;999.2731592569293;22.0
69.37;50.6;51.415000000000006;882.0;747.2;186.8;50.649973659569085;1004.8882251770128;22.0
69.54;50.8;51.51519999999999;882.0;747.2;186.8;50.758085819992935;1010.202942814068;22.0
69.7;51.0;51.615399999999994;800.0;680.0;169.99999999999997;50.89854264924506;1012.6002880806906;22.0
69.87;51.1;51.715599999999995;655.0;680.0;169.99999999999997;51.046675362862345;1008.5804761170549;22.0
70.04;51.1;51.8152;637.0;503.99999999999994;126.0;51.15263633362069;1000.7941500827179;22.0
70.2;51.3;51.9154;710.0;503.99999999999994;126.0;51.26463420732689;995.9931879233097;22.0
70.37;51.4;52.015;692.0;539.1999999999999;134.8;51.384291297994785;991.256801995399;22.0
70.54;51.5;52.115199999999994;671.0;539.1999999999999;134.8;51.49375210751238;986.3437741540298;22.0
70.7;51.6;52.215399999999995;714.0;519.1999999999999;129.8;51.59377846423026;981.0385549542815;22.0
70.87;51.7;52.315599999999996;720.0;519.1999999999999;129.8;51.700393633723095;977.5513073908174;22.0
71.04;51.7;52.4158;784.0;585.5999999999999;146.4;51.76340119317941;975.7895056219219;22.0
71.2;51.8;52.5148;853.0;585.5999999999999;146.4;51.846477923864114;979.0321960093986;22.0
71.37;52.0;52.6156;861.0;718.4000000000002;179.60000000000005;51.934987511487506;983.7442675979328;22.0
71.54;52.0;52.7158;816.0;718.4000000000002;179.60000000000005;52.04446220753682;986.6093835672772;22.0
71.7;52.2;52.816;876.0;700.0;175.0;52.146237950703465;990.2881065849597;22.0
71.87;52.3;52.915000000000006;881.0;700.0;175.0;52.249943897475994;994.1617349105882;22.0
72.04;52.4;53.01519999999999;877.0;716.8000000000001;179.20000000000002;52.37913975658581;999.3095320190052;22.0
72.2;52.5;53.1148;874.0;716.8000000000001;179.20000000000002;52.48088207022834;1002.5873805237017;22.0
72.37;52.6;53.215;858.0;673.6;168.4;52.577701089547496;1005.3450368311571;22.0
72.54;52.7;53.31519999999999;903.0;673.6;168.4;52.67365881946474;1007.8273868472002;22.0
72.7;52.8;53.4148;873.0;710.4000000000001;177.60000000000002;52.78703620721084;1012.0306898890433;22.0
72.87;52.9;53.515;878.0;710.4000000000001;177.60000000000002;52.89395718450364;1015.0801876334091;22.0
73.04;53.0;53.615199999999994;827.0;689.6;172.4;52.96736285968179;1017.3604970284937;22.0
73.2;53.0;53.715399999999995;747.0;689.6;172.4;53.05308691656365;1016.9634164034975;22.0
73.37;53.1;53.815;661.0;560.8000000000001;140.20000000000002;53.14629083199846;1012.3577095019633;22.0
73.54;53.3;53.9158;585.0;560.8000000000001;140.20000000000002;53.24142367149825;1004.2271775073526;22.0
73.7;53.3;54.0154;510.0;439.2;109.80000000000001;53.34413962126246;992.5741932601439;22.0
73.87;53.5;54.1156;466.0;439.2;109.80000000000001;53.427777368901936;978.7872959513961;22.0
74.04;53.5;54.2158;393.0;350.40000000000003;87.60000000000001;53.53944349517738;962.658622399883;22.0
74.2;53.6;54.314800000000005;382.0;350.40000000000003;87.60000000000001;53.59085017723467;946.5255388618608;22.0
74.37;53.7;54.4156;327.0;296.8;74.2;53.70638023731737;928.4496381515363;22.0
74.54;53.8;54.51519999999999;287.0;296.8;74.2;53.779251206393944;908.1426756198028;22.0
74.7;53.9;54.615399999999994;252.0;215.99999999999997;54.00000000000001;53.84905158129548;886.9823647947696;22.0
74.87;54.0;54.715599999999995;207.0;215.99999999999997;54.00000000000001;53.97201118750649;865.0599364559394;22.0
75.04;54.0;54.815799999999996;150.0;131.20000000000002;32.80000000000001;54.03797200818124;843.0291009056315;22.0
75.2;54.1;54.91539999999999;150.0;131.20000000000002;32.80000000000001;54.10950633458468;818.9381242003553;22.0
75.37;54.2;55.0;126.0;112.00000000000001;28.000000000000004;54.19261426710926;794.2926786296275;22.0
75.54;54.2;55.0;116.0;112.00000000000001;28.000000000000004;54.24158373726849;769.3808257944389;22.0
75.7;54.3;55.0;179.0;115.20000000000002;28.8;54.27346900557039;749.3053839765965;22.0
75.87;54.4;55.0;147.0;115.20000000000002;28.8;54.34055505849238;728.5317014146615;22.0
76.04;54.4;55.0;79.0;78.39999999999999;19.599999999999998;54.416879956059354;706.4790797461148;22.0
76.2;54.5;55.0;125.0;78.39999999999999;19.599999999999998;54.43930575858157;685.4542005757886;22.0
76.37;54.5;55.0;86.0;84.80000000000001;21.200000000000003;54.507788563058696;664.9437518836614;22.0
76.54;54.6;55.0;121.0;84.80000000000001;21.200000000000003;54.54310548359544;643.8016093822804;22.0
76.7;54.6;55.0;58.0;56.00000000000001;14.000000000000002;54.60874045621842;623.9192201467614;22.0
76.87;54.7;55.0;37.0;56.00000000000001;14.000000000000002;54.66094271289324;603.8543371854986;22.0
77.04;54.7;55.0;8.0;8.000000000000002;2.0;54.708149012968576;583.9374501276459;22.0
77.2;54.8;55.0;1.0;8.000000000000002;2.0;54.772273091262235;561.894621005208;22.0
77.37;54.8;55.0;6.0;0.0;0.0;54.80803560610399;542.4498339207626;22.0
77.54;54.8;55.0;12.0;0.0;0.0;54.81974567001678;521.9291568723311;22.0
77.7;54.8;55.0;69.0;28.800000000000004;7.2;54.830810650763446;503.63930461587967;22.0
77.87;54.9;55.0;51.0;28.800000000000004;7.2;54.88057474291314;488.1335575815425;22.0
78.04;54.9;55.0;25.0;20.0;5.0;54.90353981236434;472.43188519439997;22.0
78.2;54.9;55.0;76.0;20.0;5.0;54.911025743175685;456.52794857538095;22.0
78.37;54.9;55.0;86.0;86.39999999999999;21.6;54.945479355995666;443.8022603683677;22.0
78.54;55.0;55.0;54.0;86.39999999999999;21.6;54.97909411414269;430.54092713919925;22.0
78.7;55.0;55.0;35.0;35.2;8.799999999999999;55.024753557804964;416.42448886648646;22.0
78.87;55.1;55.0;19.0;35.2;8.799999999999999;55.057986450527224;402.00020047475385;22.0
79.04;55.1;55.0;19.0;15.2;3.8;55.087989464420936;387.56319062516536;22.0
79.2;55.1;55.0;19.0;15.2;3.8;55.09629431438712;375.04678205605927;22.0
79.37;55.1;55.0;49.0;29.599999999999998;7.3999999999999995;55.09828012994144;362.17983386150155;22.0
79.54;55.1;55.0;105.0;29.599999999999998;7.3999999999999995;55.097732211195876;351.7459054598876;22.0
79.7;55.2;55.0;93.0;104.8;26.200000000000003;55.13160215566061;344.24944347772737;22.0
79.87;55.2;55.0;26.0;104.8;26.200000000000003;55.16276030020316;335.2682486427923;22.0
80.04;55.3;55.0;21.0;22.400000000000002;5.6000000000000005;55.18263744747627;324.2676413180863;22.0
80.2;55.2;55.0;9.0;22.400000000000002;5.6000000000000005;55.22976128705655;313.5761799408004;22.0
80.37;55.3;55.0;10.0;16.000000000000004;4.0;55.241874372817115;302.85689984718636;22.0
80.54;55.3;55.0;9.0;16.000000000000004;4.0;55.27202577299014;292.5284706602988;22.0
80.7;55.3;55.0;9.0;14.400000000000002;3.6;55.28123236987645;282.5745255073388;22.0
80.87;55.3;55.0;14.0;14.400000000000002;3.6;55.283425199587576;272.9958716748054;22.0
81.04;55.3;55.0;40.0;26.399999999999995;6.6;55.28320984983081;264.0110949708057;22.0
81.2;55.3;55.0;71.0;26.399999999999995;6.6;55.28239496106756;257.4900417314697;22.0
81.37;55.4;55.0;73.0;76.80000000000001;19.200000000000003;55.29116023470968;252.3923880808674;22.0
81.54;55.4;55.0;5.0;76.80000000000001;19.200000000000003;55.33189851177225;246.31459823313858;22.0
81.7;55.4;55.0;0.0;8.8;2.1999999999999997;55.36253999824449;238.56998866389793;22.0
81.87;55.4;55.0;15.0;8.8;2.1999999999999997;55.35307905687646;230.65989228566116;22.0
82.04;55.4;55.0;11.0;16.8;4.2;55.3683715275337;223.77910744069544;22.0
82.2;55.4;55.0;60.0;16.8;4.2;55.390458009966466;217.26474916214332;22.0
82.37;55.5;55.0;61.0;21.599999999999998;5.4;55.3804738375321;211.1913028119166;22.0
82.54;55.4;55.0;47.0;21.599999999999998;5.4;55.39682726769139;205.64787240982147;22.0
82.7;55.5;55.0;47.0;0.8;0.2;55.44301668962108;199.94907516043992;22.0
82.87;55.4;55.0;43.0;0.8;0.2;55.46176997829277;193.68822252416604;22.0
83.04;55.5;55.0;75.0;32.00000000000001;8.0;55.40428290580372;188.19284541530266;22.0
83.2;55.5;55.0;47.0;32.00000000000001;8.0;55.447959807003464;184.4295297238184;22.0
83.37;55.5;55.0;38.0;40.800000000000004;10.200000000000001;55.46202278993934;178.968839021387;22.0
83.54;55.5;55.0;28.0;40.800000000000004;10.200000000000001;55.466084632642485;173.70750264495624;22.0
83.7;55.5;55.0;37.0;44.800000000000004;11.200000000000001;55.46693301518483;169.26432305700968;22.0
83.87;55.5;55.0;52.0;44.800000000000004;11.200000000000001;55.46679811515837;164.9984031053129;22.0
84.04;55.5;55.0;149.0;59.199999999999996;14.799999999999999;55.424370245558414;161.90578619257397;22.0
84.2;55.5;55.0;105.0;59.199999999999996;14.799999999999999;55.450358651815144;163.4212454497026;22.0
84.37;55.4;55.0;73.0;84.00000000000001;20.999999999999996;55.460889614237246;162.5119072282395;22.0
84.54;55.5;55.0;237.0;84.00000000000001;20.999999999999996;55.411937080432786;162.30220584420096;22.0
84.7;55.5;55.0;171.0;125.60000000000001;31.4;55.41822371963695;165.8251520931567;22.0
84.87;55.5;55.0;70.0;125.60000000000001;31.4;55.45035676848511;167.50227774945944;22.0
85.04;55.5;55.0;47.0;52.0;13.000000000000002;55.46121258724127;165.69800952075977;22.0
85.2;55.5;55.0;95.0;52.0;13.000000000000002;55.4645773625355;163.04146587450293;22.0
