Time[min];Temperature[°C];Reference Temperature[°C];Power[W];Power Heater[W];Power Coil[W];Observer state Temperature[°C];Observer state Power[W];Observer state Ambient temperature[°C]
7.53;24.2;26.3086;1030;849.6;212.4;24.1822801850313;1276.25591096768;22
7.69;24.2;26.4088;953;849.6;212.4;24.3199093830124;1276.15228717312;22
7.86;24.4;26.5084;985;811.2;202.8;24.4227133039584;1274.5846508943;22
8.03;24.4;26.6086;942;811.2;202.8;24.5372542152959;1272.6797651383;22
8.19;24.6;26.7088;935;817.6;204.4;24.6755256752266;1270.98999078319;22
8.36;24.7;26.809;924;817.6;204.4;24.788993615752;1267.54309533719;22
8.53;24.8;26.9086;952;727.2;181.8;24.8782114252909;1264.18875926516;22
8.69;24.9;27.0088;945;727.2;181.8;24.9966818151186;1262.3853144831;22
8.86;25.1;27.109;899;745.6;186.4;25.152437158828;1260.08002508753;22
9.03;25.2;27.2086;895;745.6;186.4;25.254575777732;1254.81798062553;22
9.19;25.3;27.3088;847;694.4;173.6;25.3974349454547;1250.14600933146;22
9.36;25.5;27.409;876;694.4;173.6;25.4997366549895;1243.84586059141;22
9.53;25.6;27.5092;799;678.4;169.6;25.6739233641224;1237.69588179352;22
9.69;25.7;27.6088;851;678.4;169.6;25.7490129274876;1229.188639037;22
9.86;25.8;27.709;831;660;165;25.8928976680326;1223.78175951286;22
10.03;25.9;27.8092;889;660;165;25.9815781799883;1217.67110246937;22
10.19;26.1;27.9088;858;690.4;172.6;26.1061121741767;1213.70691381952;22
10.36;26.1;28.009;882;690.4;172.6;26.2083273148072;1209.14126693608;22
10.53;26.2;28.1092;901;694.4;173.6;26.3253298045925;1205.8000006605;22
10.69;26.4;28.2094;910;694.4;173.6;26.4140872894199;1202.80583166068;22
10.86;26.6;28.309;798;706.4;176.6;26.5943966705532;1199.53263420974;22
11.03;26.6;28.4086;771;706.4;176.6;26.7167551466128;1190.48625630908;22
11.19;26.7;28.5088;821;598.4;149.6;26.8154113200663;1182.30465931716;22
11.36;26.9;28.609;879;598.4;149.6;26.9037235188971;1177.44133931503;22
11.53;27;28.7092;853;680.8;170.2;27.0364225233092;1173.66257301546;22
11.69;27.1;28.8088;810;680.8;170.2;27.1684418960649;1169.02007006831;22
11.86;27.2;28.909;849;628.8;157.2;27.2652737830001;1163.31407266281;22
12.03;27.3;29.0092;823;628.8;157.2;27.3894787963202;1159.04300902597;22
12.19;27.4;29.1094;825;638.4;159.6;27.5027705733986;1153.76302043607;22
12.36;27.6;29.2096;909;638.4;159.6;27.5842211893598;1149.95875921498;22
12.53;27.6;29.3092;874;695.2;173.8;27.6994595608609;1148.05954814525;22
12.69;27.8;29.4094;908;695.2;173.8;27.792738582546;1145.25971992138;22
12.86;27.9;29.5096;892;693.6;173.4;27.9095145164675;1143.16533400998;22
13.03;28;29.6098;844;693.6;173.4;28.0441106934677;1140.70381766231;22
13.19;28.2;29.7088;744;656;164;28.2071464313336;1136.40556608307;22
13.36;28.3;29.809;740;656;164;28.3315593643458;1128.04841132352;22
13.53;28.5;29.9092;675;573.6;143.4;28.4883536015542;1118.8967245805;22
13.69;28.6;30.0088;617;573.6;143.4;28.613534814168;1107.68325654365;22
13.86;28.7;30.109;610;530.4;132.6;28.7527821362783;1098.06816359282;22
14.03;28.8;30.2092;649;530.4;132.6;28.8241966100928;1086.70895587187;22
14.19;28.9;30.3088;687;584.8;146.2;28.9613136443324;1079.71054281676;22
14.36;29.1;30.4096;709;584.8;146.2;29.0665830862692;1072.89120731241;22
14.53;29.2;30.5098;667;579.2;144.8;29.2101237068546;1066.40457086563;22
14.69;29.3;30.61;662;579.2;144.8;29.3056531929966;1058.24519226717;22
14.86;29.4;30.709;708;586.4;146.6;29.437463956596;1052.59367096609;22
15.03;29.4;30.8092;723;586.4;146.6;29.5089980661381;1047.25749016638;22
15.19;29.6;30.9088;764;649.6;162.4;29.6300428847442;1044.73592556321;22
15.36;29.6;31.009;765;649.6;162.4;29.70974018948;1041.31908801748;22
15.53;29.8;31.1092;756;666.4;166.6;29.8456544246484;1040.10923332487;22
15.69;29.9;31.2088;787;666.4;166.6;29.925106899956;1037.28301136586;22
15.86;30;31.309;784;660;165;30.0478672981171;1036.58703383534;22
16.03;30.1;31.4092;818;660;165;30.1420100501907;1035.4303804357;22
16.19;30.2;31.5094;749;659.2;164.8;30.2699135166664;1034.7852463221;22
16.36;30.4;31.6096;757;659.2;164.8;30.3668424649921;1032.31897608717;22
16.53;30.5;31.7092;731;608;152;30.5009026020123;1029.02651247568;22
16.69;30.5;31.8094;717;608;152;30.596925023226;1023.63349678631;22
16.86;30.7;31.9096;737;660.8;165.2;30.7071861055608;1021.33137164155;22
17.03;30.7;32.0098;764;660.8;165.2;30.797813261967;1017.77623221341;22
17.19;30.9;32.1094;764;673.6;168.4;30.9210936352764;1017.21377994307;22
17.36;31;32.209;785;673.6;168.4;31.0208608795281;1014.63178576063;22
17.53;31.1;32.3092;682;620;155;31.1551011167098;1012.63571998487;22
17.69;31.2;32.4088;663;620;155;31.2705772478812;1006.96309733243;22
17.86;31.4;32.509;573;546.4;136.6;31.427232117067;1000.46442638578;22
18.03;31.5;32.6092;665;546.4;136.6;31.4975788632655;991.011022714739;22
18.19;31.6;32.7094;594;521.6;130.4;31.642867814661;984.773769996932;22
18.36;31.8;32.8096;633;521.6;130.4;31.7463077127833;976.903874674702;22
18.53;31.8;32.9098;616;484;121;31.8668732466948;969.346280090538;22
18.69;32;33.0094;693;484;121;31.9574680117418;962.988587370331;22
18.86;32.1;33.1096;618;522.4;130.6;32.1004986840971;958.583986279999;22
19.03;32.2;33.2098;677;522.4;130.6;32.1983022669442;951.379314061545;22
19.19;32.3;33.31;716;531.2;132.8;32.2977461676962;947.058934179688;22
19.36;32.4;33.4096;688;531.2;132.8;32.4140749433167;944.637276344812;22
19.53;32.5;33.5098;623;537.6;134.4;32.5338780130166;941.51694829978;22
19.69;32.6;33.61;691;537.6;134.4;32.6239474450443;936.568473212686;22
19.86;32.7;33.7102;640;541.6;135.4;32.7503342364662;933.003478219468;22
20.03;32.8;33.8098;800;541.6;135.4;32.8083185449097;929.371284396812;22
20.19;32.9;33.91;695;625.6;156.4;32.9442193114045;930.36014812808;22
20.36;33;34.0102;693;625.6;156.4;33.0510504155207;928.472079089076;22
20.53;33.1;34.1098;720;554.4;138.6;33.148940114722;927.185072641614;22
20.69;33.2;34.21;761;554.4;138.6;33.2517030156416;926.753924410575;22
20.86;33.3;34.3102;847;605.6;151.4;33.3480486340141;929.287958974781;22
21.03;33.4;34.4092;815;605.6;151.4;33.4579591413709;934.031299367778;22
21.19;33.6;34.5094;904;665.6;166.4;33.5472729596853;939.890913963573;22
21.36;33.6;34.6096;826;665.6;166.4;33.6595701052406;945.751566524792;22
21.53;33.8;34.7092;882;695.2;173.8;33.779261953098;952.247959540886;22
21.69;33.8;34.8094;769;695.2;173.8;33.9197648026765;956.115926675208;22
21.86;34;34.9096;693;592;148;34.0264613748123;955.766322441046;22
22.03;34.2;35.0098;598;592;148;34.146956355871;951.238095527724;22
22.19;34.2;35.11;516;459.2;114.8;34.2614096816307;942.898442151806;22
22.36;34.3;35.2096;501;459.2;114.8;34.3390162655468;931.882247429231;22
22.53;34.5;35.3098;448;384;96;34.4396515158562;921.16666203671;22
22.69;34.5;35.41;408;384;96;34.5399783925864;907.134407483519;22
22.86;34.5;35.5102;400;315.2;78.8;34.5926953735988;892.047488694725;22
23.03;34.7;35.6092;394;315.2;78.8;34.6796345751892;877.78513204263;22
23.19;34.7;35.7094;369;306.4;76.6;34.7595512825757;863.270978913867;22
23.36;34.9;35.8096;357;306.4;76.6;34.8361992997832;848.319309328611;22
23.53;34.9;35.9092;300;269.6;67.4;34.9464764987423;832.609909521275;22
23.69;35;36.0094;302;269.6;67.4;35.0210985414433;815.533813784557;22
23.86;35.1;36.1102;269;228;57;35.1073844288299;800.250471995808;22
24.03;35.2;36.2092;246;228;57;35.1982552853904;782.070906179415;22
24.19;35.3;36.31;229;180;45;35.2641537465018;763.755845481852;22
24.36;35.4;36.4102;211;180;45;35.3569958886731;745.730642008463;22
24.53;35.4;36.5104;171;144;36;35.4459043810582;726.895596940226;22
24.69;35.5;36.6106;171;144;36;35.5152809180503;708.050310199299;22
24.86;35.6;36.7102;174;131.2;32.8;35.5715583202161;689.388283157563;22
25.03;35.6;36.8098;151;131.2;32.8;35.6451210411056;671.167907383897;22
25.19;35.7;36.91;182;129.6;32.4;35.6785406968885;653.430245897901;22
25.36;35.7;37;164;129.6;32.4;35.7399889833086;638.638095053521;22
25.53;35.8;37;162;139.2;34.8;35.7977824248457;622.486310741642;22
25.69;35.8;37;157;139.2;34.8;35.8471777639349;606.205508708558;22
25.86;35.8;37;194;138.4;34.6;35.8624561213386;590.546393172751;22
26.03;35.9;37;191;138.4;34.6;35.9126988520816;577.609277410419;22
26.19;36;37;188;148.8;37.2;35.9521120662874;565.942793019509;22
26.36;36.1;37;148;148.8;37.2;36.0254290252924;552.797435814156;22
26.53;36.1;37;127;108.8;27.2;36.0840953931861;538.866337652648;22
26.69;36.1;37;126;108.8;27.2;36.1278061280658;524.522451138105;22
26.86;36.1;37;154;109.6;27.4;36.1467926255364;510.728273029677;22
27.03;36.2;37;193;109.6;27.4;36.152041775442;498.539981122675;22
27.19;36.3;37;115;127.2;31.8;36.2451640342652;488.261752347019;22
27.36;36.3;37;80;127.2;31.8;36.3089043268454;475.076027952267;22
27.53;36.3;37;98;67.2;16.8;36.3349850732974;460.927588319855;22
27.7;36.3;37;110;67.2;16.8;36.3424694861598;448.382808030846;22
27.86;36.3;37;137;116;29;36.3490217453302;438.750989818565;22
28.03;36.4;37;169;116;29;36.3841624961646;430.046337773407;22
28.2;36.4;37;125;105.6;26.4;36.4488291911422;420.931256386964;22
28.36;36.5;37;84;105.6;26.4;36.4947625717248;409.842741405304;22
28.53;36.5;37;66;56;14;36.5232385334995;397.818418805942;22
28.7;36.6;37;62;56;14;36.5786034787527;386.388624358393;22
28.86;36.7;37;22;19.2;4.8;36.6437715079909;373.56816334215;22
29.03;36.7;37;0;19.2;4.8;36.6916044357068;359.877273683245;22
29.2;36.7;37;0;0;0;36.715411844298;347.502247901509;22
29.36;36.7;37;0;0;0;36.7234882804491;334.409130817416;22
29.53;36.7;37;36;8.8;2.2;36.7346549427296;322.390989877969;22
29.7;36.7;37;74;8.8;2.2;36.7470067301635;312.524725617332;22
29.86;36.6;37;99;52;13;36.6937127327624;304.077433598279;22
30.03;36.5;37;299;52;13;36.5946937721;301.77200376346;22
30.2;36.5;37;377;280;70;36.5474482815746;306.701911028584;22
30.36;36.1;37;454;280;70;36.4197469049652;313.595780663396;22
30.53;36.1;37;691;459.2;114.8;36.2360294959405;325.751711822043;22
30.7;36.1;37;731;459.2;114.8;36.157742604716;346.954867437768;22
30.86;36.2;37;669;557.6;139.4;36.1677405779367;367.740454836095;22
31.03;36.3;37;495;557.6;139.4;36.26414579385;383.604630018034;22
31.2;36.3;37;385;340.8;85.2;36.3178822149881;390.809497805467;22
31.36;36.3;37;416;340.8;85.2;36.2884770929484;394.42596454851;22
31.53;36.5;37;329;296.8;74.2;36.3653555416185;398.269781328968;22
31.7;36.5;37;163;296.8;74.2;36.4783287148261;396.030836499746;22
31.86;36.5;37;62;104;26;36.5497188288793;387.864394306976;22
32.03;36.7;37;57;104;26;36.5880192461818;378.141260797524;22
32.2;36.7;37;0;2.4;0.6;36.6799491677618;365.480853062861;22
32.36;36.7;37;0;2.4;0.6;36.7332139626753;351.762840406222;22
32.53;36.6;37;18;0;0;36.6854686638369;338.151289156158;22
32.7;36.7;37;131;0;0;36.6695434473745;328.566536176157;22
32.86;36.7;37;75;77.6;19.4;36.7114569196718;322.471834376275;22
33.03;36.7;37;97;77.6;19.4;36.7198144363534;314.036166688408;22
33.2;36.7;37;147;101.6;25.4;36.7092066094811;307.047410650014;22
33.36;36.8;37;153;101.6;25.4;36.7176090739029;302.23764326562;22
33.53;36.8;37;60;85.6;21.4;36.7771076644572;297.248077193011;22
33.7;36.8;37;19;85.6;21.4;36.8134079518145;288.884603843847;22
33.86;36.9;37;1;0;0;36.874191642398;278.86819109332;22
34.03;36.9;37;0;0;0;36.9020693897112;268.521108000964;22
34.2;36.9;37;1;0.8;0.2;36.9106498030979;258.406543199929;22
34.36;36.9;37;3;0.8;0.2;36.9123559099454;251.428794692447;22
34.53;37;37;4;2.4;0.6;36.9596702066154;240.647630683696;22
34.7;37;37;0;2.4;0.6;36.9932939427793;231.717669244937;22
34.86;37;37;1;0.8;0.2;37.0037724090949;223.016394560412;22
35.03;37;37;2;0.8;0.2;37.0064809482132;214.600714025676;22
35.2;37;37;3;0.8;0.2;37.0065411311848;206.51605814156;22
35.36;37;37;5;0.8;0.2;37.0058406784849;199.603673677476;22
35.53;37.1;37;12;4;1;37.0333418022905;192.409654362857;22
35.7;37.1;37;1;4;1;37.0792952877559;185.566647490208;22
35.86;37.2;37;1;0;0;37.0941066513253;178.732838202021;22
36.03;37.2;37;0;0;0;37.1421750216378;172.225632243334;22
36.2;37.2;37;0;0;0;37.1798355866915;165.970982228715;22
36.36;37.2;37;0;0;0;37.1915740160417;160.372121110438;22
36.53;37.2;37;0;0;0;37.1956814765932;154.335779673973;22
36.7;37.2;37;0;0;0;37.1964582631568;148.617257659352;22
36.86;37.2;37;0;0;0;37.1961353108643;142.980768343088;22
37.03;37.2;37;1;0;0;37.1954561248502;137.62856015226;22
37.2;37.3;37;0;1.6;0.4;37.2292155540619;132.716260825363;22
37.36;37.3;37;0;1.6;0.4;37.2628130718;127.98802147351;22
37.53;37.3;37;0;0;0;37.2823335236973;123.333895145085;22
37.7;37.3;37;0;0;0;37.288608808026;118.765899818391;22
37.86;37.4;37;0;0;0;37.2902150201469;114.813441119538;22
38.03;37.4;37;0;0;0;37.3508249805191;110.864123598098;22
38.2;37.4;37;0;0;0;37.3660693288035;106.820079605637;22
38.36;37.4;37;0;0;0;37.3691045809184;102.871205872332;22
38.53;37.4;37;0;0;0;37.3817876010112;99.1652919933331;22
38.7;37.4;37;0;0;0;37.3858385570099;95.5150958851396;22
38.86;37.4;37;0;0;0;37.3868553434173;91.9696522539082;22
39.03;37.4;37;0;0;0;37.3868393456401;88.5758041393682;22
39.2;37.4;37;0;0;0;37.3864875595107;85.3105976533495;22
39.36;37.4;37;0;0;0;37.3860812950476;82.4806034839327;22
39.53;37.4;37;0;0;0;37.3856117106432;79.4840357971103;22
39.7;37.4;37;0;0;0;37.3851370021728;76.565184369135;22
39.86;37.4;37;0;0;0;37.3846796345883;73.7652364312987;22
40.03;37.4;37;0;0;0;37.384232168162;71.0564979398161;22
40.2;37.4;37;0;0;0;37.3838101888109;68.4829756300478;22
40.36;37.4;37;0;0;0;37.383400195219;65.988800226329;22
40.53;37.4;37;0;0;0;37.3929748993388;63.889332306914;22
40.7;37.4;37;1;0;0;37.4025840394008;61.6479334704945;22
40.86;37.5;37;2;0.8;0.2;37.3950850480768;59.4384972130696;22
41.03;37.5;37;2;0.8;0.2;37.3945737676876;57.3665775895677;22
41.2;37.5;37;1;0.8;0.2;37.4074860453236;55.4364504803733;22
41.36;37.5;37;2;0.8;0.2;37.4160631914748;53.5376339808223;22
41.53;37.5;37;1;0.8;0.2;37.4582699409685;51.9050872294279;22
41.7;37.5;37;1;0.8;0.2;37.4492762764384;50.0381941182919;22
41.86;37.4;37;0;0;0;37.4452217396246;48.4215629044581;22
42.03;37.5;37;0;0;0;37.4528276593515;46.71856404942;22
42.2;37.4;37;0;0;0;37.4547797197746;45.0518832360573;22
42.36;37.5;37;0;0;0;37.4511479342161;43.4441127637186;22
42.53;37.5;37;0;0;0;37.4641290407049;41.9827706138977;22
42.7;37.5;37;0;0;0;37.4738745332633;40.5478346961708;22
42.86;37.5;37;1;0.8;0.2;37.4770117330228;39.2085220531101;22
43.03;37.5;37;5;0.8;0.2;37.4652524141245;37.9788927685334;22
43.2;37.5;37;10;0;0;37.4737709635136;36.9703080739423;22
43.36;37.5;37;15;0;0;37.4766484454901;36.236618728095;22
43.53;37.5;37;22;0;0;37.4775818210724;35.8053838912052;22
43.7;37.5;37;34;0;0;37.4778780568197;35.7305726804983;22
43.86;37.5;37;40;0.8;0.2;37.4780026318824;36.1561652111973;22
44.03;37.5;37;49;0.8;0.2;37.4781084859943;36.9384096817646;22
44.2;37.5;37;56;0;0;37.4782517149883;38.1528341645997;22
44.36;37.5;37;68;0;0;37.484077944489;39.6369531538926;22
44.53;37.5;37;276;176.8;44.2;37.4718993383353;45.6697794197417;22
44.7;37.5;37;358;176.8;44.2;37.4993643516956;59.2871776050592;22
44.86;37.5;37;504;384;96;37.4984237111984;77.2573171064789;22
45.03;37.5;37;542;384;96;37.5317837186682;98.7847722049647;22
45.2;37.6;37;616;518.4;129.6;37.5420704467475;123.429202469962;22
45.36;37.6;37.0114;686;518.4;129.6;37.5723133694981;150.582166180485;22
45.53;37.6;37.1116;764;617.6;154.4;37.5895736056898;179.595398386149;22
45.7;37.6;37.2124;863;617.6;154.4;37.5985893609395;211.256005767346;22
45.86;37.6;37.312;958;755.2;188.8;37.6051680912466;246.269359019649;22
46.03;37.7;37.4122;894;755.2;188.8;37.6634135678468;283.283272758593;22
46.2;37.7;37.5124;899;732.8;183.2;37.6978561880493;312.483729308362;22
46.36;37.8;37.6126;813;732.8;183.2;37.7723154682049;343.795512659343;22
46.53;37.8;37.7116;864;689.6;172.4;37.8094872068521;371.205622294602;22
46.7;37.8;37.8118;971;689.6;172.4;37.8249161396402;399.787743759288;22
46.86;37.9;37.912;931;768.8;192.2;37.8846258051208;430.86390411117;22
47.03;37.9;38.0116;971;768.8;192.2;37.9228890810304;460.012765700275;22
47.2;38;38.1124;1038;816;204;37.9489088465643;489.775598156348;22
47.36;38;38.212;1028;816;204;38.0073505381415;520.530629468351;22
47.53;38.1;38.3122;966;772;193;38.0850418824847;545.733471333919;22
47.7;38.2;38.4118;919;772;193;38.134010561544;569.014592996191;22
47.86;38.3;38.512;880;702.4;175.6;38.2377001698064;590.952589486341;22
48.03;38.3;38.6128;826;702.4;175.6;38.3123437184194;608.286248618513;22
48.2;38.3;38.7118;872;696;174;38.3491456994894;625.051446532229;22
48.36;38.4;38.812;946;696;174;38.411512678651;645.720947300045;22
48.53;38.5;38.9128;837;668.8;167.2;38.5151135463435;664.713247076;22
48.7;38.6;39.0124;848;668.8;167.2;38.5724527117361;679.641604159926;22
48.87;38.6;39.112;865;692;173;38.6385166450507;693.83984466654;22
49.03;38.7;39.2122;866;692;173;38.7198148940126;710.05509741331;22
49.2;38.8;39.3124;821;656.8;164.2;38.8137932540668;724.366811166325;22
49.37;38.9;39.4126;751;656.8;164.2;38.9185625212643;735.654295974374;22
49.53;39;39.5128;724;576.8;144.2;39.0165506836743;743.863181059969;22
49.7;39;39.6124;799;576.8;144.2;39.0636173630002;751.247038899347;22
49.87;39.1;39.7126;851;680.8;170.2;39.1333488236981;762.509586614596;22
50.03;39.2;39.8128;802;680.8;170.2;39.2331294210712;773.790981831747;22
50.2;39.3;39.913;788;630.4;157.6;39.3256874493648;783.865861005716;22
50.37;39.4;40.0126;778;630.4;157.6;39.4177009728469;792.550173216781;22
50.53;39.5;40.1128;831;666.4;166.6;39.4953699741138;800.51420718634;22
50.7;39.5;40.213;845;666.4;166.6;39.5709268299121;809.351266953883;22
50.87;39.7;40.3126;871;699.2;174.8;39.6600930770738;820.585567356346;22
51.03;39.7;40.4122;795;699.2;174.8;39.7515879375988;828.890306611151;22
51.2;39.7;40.5124;944;755.2;188.8;39.7817405173128;836.175871769225;22
51.37;39.9;40.6126;958;755.2;188.8;39.8675687869974;850.886979984414;22
51.53;40;40.7128;902;721.6;180.4;39.9566214518734;862.480841979906;22
51.7;40.1;40.8124;797;721.6;180.4;40.084988408112;872.384641534445;22
51.87;40.2;40.9132;815;652;163;40.1749887057803;876.799224640457;22
52.03;40.3;41.0122;780;652;163;40.2819412116573;881.653989504451;22
52.2;40.4;41.1124;798;640;160;40.3647051690816;884.818800185188;22
52.37;40.5;41.2126;724;640;160;40.4948271326854;889.178684488165;22
52.53;40.6;41.3122;781;624.8;156.2;40.5645197095515;889.894704735793;22
52.7;40.7;41.4124;745;624.8;156.2;40.6731241757113;892.995356847236;22
52.87;40.8;41.5132;724;579.2;144.8;40.7831312170423;894.656571430412;22
53.03;40.8;41.6134;794;579.2;144.8;40.8614831320073;895.686804143124;22
53.2;41;41.7124;829;663.2;165.8;40.9439576492331;900.978028323292;22
53.37;41;41.8126;790;663.2;165.8;41.0530808771869;905.36711083977;22
53.53;41.2;41.9128;755;663.2;165.8;41.1521298482663;908.112431206265;22
53.7;41.2;42.013;734;631.2;157.8;41.2492847776322;910.265120239836;22
53.87;41.3;42.1132;788;631.2;157.8;41.3368641142317;912.774973155007;22
54.03;41.4;42.2128;757;630.4;157.6;41.4417771626829;915.952524581141;22
54.2;41.5;42.3124;742;630.4;157.6;41.5459155117056;918.159966552525;22
54.37;41.7;42.4126;763;593.6;148.4;41.6612399732591;920.344699225966;22
54.53;41.7;42.5128;700;593.6;148.4;41.7595157829829;919.809438461223;22
54.7;41.9;42.613;716;560;140;41.8866244928847;920.531786058084;22
54.87;42;42.7126;698;560;140;41.9640133325333;918.491301148846;22
55.03;42.1;42.8134;746;558.4;139.6;42.0774105051692;918.314026508603;22
55.2;42.1;42.9124;735;558.4;139.6;42.1598904644318;917.947070160054;22
55.37;42.3;43.0132;812;587.2;146.8;42.2385256147567;919.597950911334;22
55.53;42.3;43.1134;777;587.2;146.8;42.3481047398398;922.81588693775;22
55.7;42.5;43.2136;810;621.6;155.4;42.4373090846475;926.597199274161;22
55.87;42.5;43.3126;774;621.6;155.4;42.5408548568493;929.230758893163;22
56.03;42.7;43.4134;809;616.8;154.2;42.6335205120092;931.229333847596;22
56.2;42.7;43.5124;729;616.8;154.2;42.7521448631448;933.136099590224;22
56.37;42.8;43.6132;829;610.4;152.6;42.8254327666338;935.169155830863;22
56.53;42.9;43.7128;857;610.4;152.6;42.9015904730617;939.83159035513;22
56.7;43;43.813;851;685.6;171.4;43.0071857102417;945.432047344483;22
56.87;43.1;43.9132;850;685.6;171.4;43.1053708733204;949.724379165857;22
57.03;43.2;44.0134;772;676;169;43.2265062578141;953.133242088834;22
57.2;43.3;44.1142;814;676;169;43.3009927294657;954.253662014786;22
57.37;43.4;44.2132;836;648.8;162.2;43.4052826836036;957.517116538286;22
57.53;43.5;44.314;811;648.8;162.2;43.5021438114681;960.440499494298;22
57.7;43.6;44.4142;844;645.6;161.4;43.5835020325255;962.530475273199;22
57.87;43.7;44.5138;735;645.6;161.4;43.7198972154631;964.335204413642;22
58.03;43.8;44.614;742;586.4;146.6;43.8258024444192;963.825242259418;22
58.2;43.9;44.7142;705;586.4;146.6;43.9458486620657;962.011902739338;22
58.37;44.1;44.8144;635;564;141;44.0781721315908;959.001193567065;22
58.53;44.2;44.914;646;564;141;44.1623852673081;953.985160639856;22
58.7;44.2;45.0142;689;549.6;137.4;44.2616197447333;950.386484758818;22
58.87;44.3;45.1138;733;549.6;137.4;44.356885971057;949.716956624841;22
59.03;44.5;45.214;754;632.8;158.2;44.4677104313725;950.661593493839;22
59.2;44.6;45.3142;720;632.8;158.2;44.5734839676501;949.249960330696;22
59.37;44.7;45.4144;756;576;144;44.6655384926556;948.898350860415;22
59.53;44.8;45.5134;670;576;144;44.8023527829212;948.152378676289;22
59.7;44.9;45.6136;740;537.6;134.4;44.8846446561938;944.60989007365;22
59.87;45;45.7138;660;537.6;134.4;45.0116036821146;944.555924188488;22
60.03;45.2;45.8146;636;531.2;132.8;45.1291394569855;940.633565716457;22
60.2;45.2;45.9142;622;531.2;132.8;45.2490086298137;934.522284538108;22
60.37;45.3;46.0144;665;502.4;125.6;45.3425682439263;929.985670890367;22
60.53;45.4;46.1134;712;502.4;125.6;45.4391254653169;927.259548206522;22
60.7;45.5;46.2142;732;570.4;142.6;45.5363393472166;926.692032548264;22
60.87;45.6;46.3144;809;570.4;142.6;45.5984786335451;927.994029963491;22
61.03;45.7;46.4146;795;665.6;166.4;45.7192476394375;932.283222791297;22
61.2;45.8;46.5148;830;665.6;166.4;45.801848481274;934.841738240477;22
61.37;45.9;46.6138;782;640;160;45.9145020610966;938.22070830208;22
61.53;46;46.714;808;640;160;46.0006269844958;940.047281602901;22
61.7;46.2;46.8142;725;644;161;46.1257629235694;942.639852985309;22
61.87;46.3;46.9138;675;644;161;46.2484115760642;940.810656008591;22
62.04;46.4;47.0146;665;544;136;46.3625651840255;936.529973306628;22
62.2;46.4;47.1148;692;544;136;46.4578397536834;932.293699174261;22
62.37;46.6;47.2144;696;555.2;138.8;46.5588230296128;931.359463275844;22
62.54;46.7;47.314;705;555.2;138.8;46.666758288423;929.507919928624;22
62.7;46.8;47.4142;705;565.6;141.4;46.7878818323201;928.331148978957;22
62.87;46.8;47.5144;683;565.6;141.4;46.863825141284;924.854330999251;22
63.04;47;47.614;791;610.4;152.6;46.942858408927;926.113602130654;22
63.2;47;47.7142;765;610.4;152.6;47.04922626921;928.843851234475;22
63.37;47.1;47.8144;818;652;163;47.1319049382076;932.041097763296;22
63.54;47.2;47.9146;788;652;163;47.236096956782;936.288288299505;22
63.7;47.3;48.0148;799;657.6;164.4;47.3255006394505;939.33163197661;22
63.87;47.4;48.115;845;657.6;164.4;47.4127969761852;943.038671642793;22
64.04;47.5;48.2146;848;672.8;168.2;47.5114760064675;948.16044994318;22
64.2;47.6;48.3142;909;672.8;168.2;47.5701159315115;952.34777061231;22
64.37;47.7;48.415;800;721.6;180.4;47.7091623360581;958.945718622737;22
64.54;47.8;48.5146;803;721.6;180.4;47.7997355480935;961.178723263951;22
64.7;47.9;48.6148;779;640.8;160.2;47.9111832032901;963.368775798695;22
64.87;48;48.715;811;640.8;160.2;47.982178789367;964.70827223164;22
65.04;48.1;48.8146;841;668.8;167.2;48.1019186834251;968.485468449791;22
65.2;48.2;48.9148;766;668.8;167.2;48.2109214621574;969.964056794316;22
65.37;48.3;49.015;786;604;151;48.3103346378598;969.965291794462;22
65.54;48.4;49.1146;710;604;151;48.4324285009304;970.013275808599;22
65.7;48.5;49.2148;706;592.8;148.2;48.531995397181;968.444963208848;22
65.87;48.6;49.3144;708;592.8;148.2;48.6402959716024;966.065713750164;22
66.04;48.8;49.4152;743;569.6;142.4;48.7305555662527;965.236211068182;22
66.2;48.9;49.5154;718;569.6;142.4;48.8588299863139;963.310674205007;22
66.37;49;49.6144;694;577.6;144.4;48.962270488817;960.709288841214;22
66.54;49.1;49.7152;749;577.6;144.4;49.0569367884253;957.509717892266;22
66.7;49.2;49.8154;746;602.4;150.6;49.1649892813108;956.653917767953;22
66.87;49.3;49.915;739;602.4;150.6;49.2785134846124;956.223385956461;22
67.04;49.3;50.0152;725;555.2;138.8;49.3623521030834;953.945464145934;22
67.2;49.5;50.1154;787;555.2;138.8;49.4721103071785;955.400695808995;22
67.37;49.6;50.2156;749;570.4;142.6;49.5597905383956;954.842492532289;22
67.54;49.7;50.3146;799;570.4;142.6;49.6786218493702;956.577394529297;22
67.7;49.7;50.4148;766;586.4;146.6;49.75570999651;956.764281231862;22
67.87;49.8;50.515;816;586.4;146.6;49.8458136620523;958.933687398526;22
68.04;50;50.6152;816;656;164;49.9555072403182;962.007268850647;22
68.2;50;50.7148;793;656;164;50.0469020688679;963.532860940676;22
68.37;50.1;50.815;827;636;159;50.1379513605696;966.203871335051;22
68.54;50.2;50.9152;874;636;159;50.2224624042425;969.384197958567;22
68.7;50.2;51.0154;984;695.2;173.8;50.273552521242;974.588652336104;22
68.87;50.4;51.115;976;695.2;173.8;50.36373816192;984.427449753107;22
