Time[min];Temperature[°C];Power[W];Observer state Temperature[°C];Observer state Power[W];Observer state Ambient temperature[°C]
0.01;0.0;1700.0;15.0;0.0;22.0
0.18;66.4;1700.0;42.2055483938815;206.87936630754675;22.0
